datetime,div,hs300,hs300_pe,hs300_div,csi500,csi500_pe,csi500_div,csi1000,csi1000_pe,csi1000_div,bond10
2019-08-30,0.021141541,3799.59,11.86195715,0.026671205,4886.49,23.8274991,0.014914905,5182.96,37.99220431,0.01179864,0.030573
2019-08-29,0.021077177,3790.19,11.868236,0.026737911,4934.18,23.93225709,0.014770308,5260.95,38.05003263,0.011592662,0.030321
2019-08-28,0.021064001,3802.58,11.93731802,0.026677213,4928.19,23.77712269,0.014855481,5256.18,37.15381232,0.011603921,0.03052
2019-08-27,0.020996255,3816.95,12.00974071,0.026562133,4936.12,23.4561386,0.014836686,5266.66,37.20526753,0.011571683,0.03052
2019-08-26,0.02128539,3765.91,11.87755391,0.026890742,4855.46,22.89272332,0.015041755,5168.68,36.27685993,0.011765449,0.030494
2019-08-23,0.021136147,3820.86,12.08095174,0.026670658,4887.9,23.15242402,0.014880756,5197.55,36.22948387,0.011701036,0.030644
2019-08-22,0.021189553,3793.51,12.04161122,0.026833028,4887.91,23.07174913,0.014772365,5208.55,36.00460864,0.011658071,0.030543
2019-08-21,0.021224224,3781.76,12.02292115,0.026850803,4882.72,23.0725185,0.014787275,5186.62,35.88440973,0.011705498,0.030567
2019-08-20,0.02119059,3787.73,12.04854403,0.026782444,4872.61,23.02785233,0.014798592,5185.27,35.98791271,0.011713405,0.030317
2019-08-19,0.02117608,3791.09,12.05858203,0.026722328,4875.04,23.01071803,0.014797174,5173.18,35.88931934,0.011741672,0.030191
2019-08-16,0.021660329,3710.54,11.84293905,0.027224784,4722.66,22.26286876,0.015212193,5013.58,34.87941382,0.012103913,0.030217
2019-08-15,0.021493717,3694,11.89228201,0.02690899,4706.55,22.14089578,0.01525909,4985.42,34.74476087,0.012173348,0.030115
2019-08-14,0.021554357,3682.4,11.86268018,0.026985027,4683.84,22.01770382,0.015270323,4961.75,34.65492318,0.012222483,0.030105
2019-08-13,0.021658831,3665.75,11.81555731,0.027093153,4658.39,21.89021582,0.015359257,4928.46,34.41013109,0.012307018,0.030041
2019-08-12,0.021508415,3699.1,11.93499614,0.02687475,4685.05,22.01632279,0.015268142,4952.22,34.58512698,0.012248085,0.030391
2019-08-09,0.021849677,3633.53,11.76401812,0.027288174,4600.35,21.74541308,0.015544319,4869.79,34.14842535,0.012447169,0.030216
2019-08-08,0.021665111,3669.29,11.8478474,0.027097559,4656.1,22.0077851,0.015362137,4923.33,34.52931949,0.012321094,0.030465
2019-08-07,0.02187606,3621.43,11.71812632,0.027409592,4626.36,21.85713772,0.01545768,4885.44,34.23178823,0.012417247,0.030514
2019-08-06,0.021798857,3636.33,11.76436004,0.027301862,4650.56,21.96503946,0.01538077,4899.82,34.30338093,0.012389479,0.030613
2019-08-05,0.02144778,3675.69,11.89246603,0.027005176,4751.98,22.44735441,0.01506399,5032.64,35.18641333,0.012076532,0.030563
2019-08-02,0.021105519,3747.44,12.11693531,0.026504898,4809.92,22.77529914,0.014877317,5091.06,35.61197982,0.011942122,0.030914
2019-08-01,0.020795684,3803.47,12.30020312,0.026112953,4870.47,23.06224384,0.014689825,5173.23,36.17880507,0.011755823,0.031487
2019-07-31,0.020649046,3835.36,12.40494991,0.02589875,4903.2,23.21607734,0.014592488,5200.09,36.38556035,0.011691991,0.031552
2019-07-30,0.020506741,3870.32,12.49910413,0.025704403,4922.92,23.30886852,0.014540682,5239.72,36.70405346,0.011608122,0.031761
2019-07-29,0.020594437,3854.27,12.4496306,0.025807001,4897.02,23.18748041,0.014616804,5218.98,36.53177891,0.011657706,0.031836
2019-07-26,0.020778307,3858.57,12.46596026,0.025909308,4898.11,23.18268162,0.014920427,5216.6,36.51257487,0.012050759,0.031661
2019-07-25,0.020814767,3851.07,12.4481399,0.025946595,4891.64,23.14823796,0.014956986,5211.09,36.51556509,0.012088127,0.031635
2019-07-24,0.020930931,3819.83,12.36910962,0.026113651,4873.03,23.04636268,0.015014512,5194.83,36.50568038,0.012134975,0.03171
2019-07-23,0.021127842,3789.91,12.27296919,0.026318212,4823.92,22.82374485,0.01516096,5131.1,36.06065056,0.012302826,0.031484
2019-07-22,0.021250968,3781.68,12.24219561,0.026384369,4776.57,22.60712587,0.015306614,5073.33,35.64858955,0.012445034,0.031484
2019-07-19,0.021001942,3807.96,12.32362394,0.026221353,4878.69,23.07262155,0.015058216,5220.03,36.65754482,0.012212373,0.031559
2019-07-18,0.02118288,3768.4,12.20805267,0.026471775,4844.11,22.91010396,0.015214298,5194.6,36.4763451,0.012313674,0.031608
2019-07-17,0.020964992,3804.64,12.30829741,0.026273555,4929.09,23.30497176,0.015046171,5289.42,37.14535062,0.012124876,0.031757
2019-07-16,0.020950275,3806.84,12.3267812,0.026234147,4932.05,23.30935756,0.015040538,5285.23,37.12906057,0.012152031,0.031732
2019-07-15,0.020928873,3824.19,12.36628297,0.026150336,4925.32,23.21325712,0.015102804,5273.81,37.0574548,0.012175149,0.031782
2019-07-12,0.021070225,3808.73,12.33098422,0.026225081,4861.57,22.92617726,0.015389472,5219.19,36.68339884,0.012329767,0.031531
2019-07-11,0.021205117,3785.22,12.24651369,0.026405779,4844.55,22.83537886,0.015514537,5206.4,36.58025428,0.012364379,0.03168
2019-07-10,0.021224556,3786.74,12.23587755,0.026427586,4843.86,22.83146505,0.015527965,5214.64,36.61383631,0.01239766,0.031706
2019-07-09,0.021098464,3793.13,12.30173526,0.026286105,4881.62,23.0042324,0.015411344,5260.34,36.93358804,0.012292121,0.03168
2019-07-08,0.021081457,3802.79,12.33913559,0.02620657,4870.78,22.95038387,0.015447504,5244.27,36.8259662,0.012328137,0.031805
2019-07-05,0.020529117,3893.2,12.6187304,0.025625927,5042.66,23.74277073,0.014931923,5424.25,38.06189615,0.01193013,0.031705
2019-07-04,0.020656379,3873.1,12.57743484,0.025710067,5025.02,23.66598818,0.015068006,5404.38,37.92301762,0.011973819,0.031479
2019-07-03,0.020581144,3893.53,12.62540288,0.025612386,5040.72,23.7460175,0.015026959,5428.51,38.11277194,0.011935153,0.031554
2019-07-02,0.020385043,3937.17,12.74759592,0.02536688,5084.41,23.95205982,0.01489777,5483.52,38.49021667,0.011818492,0.031704
2019-07-01,0.020396525,3935.81,12.73585299,0.025390269,5100.26,24.01361571,0.014859563,5481.41,38.45033974,0.011830711,0.032254
2019-06-28,0.020982129,3825.59,12.44101828,0.026015966,4950.48,23.32806159,0.015440501,5321.43,37.34282237,0.012330037,0.032254
2019-06-27,0.02086504,3834.82,12.48019059,0.025935254,5007.48,23.59447344,0.015401866,5397.57,37.83069722,0.012194746,0.032553
2019-06-26,0.021041407,3794.33,12.37344299,0.026159322,4962.59,23.38085591,0.015542584,5351.39,37.5141956,0.012309157,0.032453
2019-06-25,0.021014467,3801.31,12.39626252,0.026111167,4974.99,23.43767796,0.015504903,5351.69,37.49982513,0.012313875,0.032353
2019-06-24,0.020872473,3841.27,12.51554208,0.025945144,5024.2,23.65126833,0.015364881,5403.8,37.85810637,0.012202963,0.032453
2019-06-21,0.020919133,3833.94,12.48743848,0.026013897,5021.31,23.64873948,0.015394467,5406.04,37.84625721,0.012257133,0.032303
2019-06-20,0.021087718,3828.52,12.46513694,0.026060439,4954.73,23.34462741,0.015695727,5317.31,37.23942096,0.0124901,0.032352
2019-06-19,0.021567593,3715.94,12.1445798,0.026748271,4858.92,22.89796777,0.016001896,5234.28,36.64149538,0.012693917,0.032427
2019-06-18,0.021813521,3667.62,12.0200084,0.027025481,4797.15,22.60882186,0.016206546,5160.88,36.11464406,0.012879099,0.032302
2019-06-17,0.021845887,3654.82,11.98724303,0.027099351,4802.82,22.63477108,0.016187966,5160.67,36.10825432,0.012881378,0.032252
2019-06-14,0.021902696,3654.88,11.81117097,0.027630762,4795.53,25.72790544,0.016500598,5173.07,47.19699961,0.012780365,0.032302
2019-06-13,0.021638866,3685.39,11.89087712,0.027445549,4877.65,26.15486573,0.016259677,5294.11,48.2763931,0.012494814,0.032451
2019-06-12,0.021658506,3691.1,11.91236135,0.02739605,4863.49,26.09631548,0.016296238,5264.89,48.02949175,0.012559235,0.032601
2019-06-11,0.021529715,3719.28,11.99176461,0.02721452,4901.47,26.29208113,0.016174899,5289.62,48.27129776,0.012498577,0.032651
2019-06-10,0.02214182,3610.74,11.7229274,0.02783862,4725.26,25.3594993,0.016769723,5098.94,46.57405199,0.012956493,0.032251
2019-06-06,0.022378149,3564.68,11.60109107,0.028130985,4678.78,25.12496061,0.016926266,5030.8,45.96301077,0.013137999,0.032136
2019-06-05,0.022064581,3597.11,11.69198785,0.027912395,4783.82,25.68089411,0.01655985,5158.47,47.09925869,0.012821472,0.0321
2019-06-04,0.022075425,3598.47,11.68106783,0.027938489,4795.41,25.7674664,0.016504213,5160.98,47.12797806,0.012813634,0.032101
2019-06-03,0.021849263,3632.01,11.75798886,0.027755715,4853.82,26.10078081,0.01628995,5255.07,47.98185487,0.012585608,0.032401
2019-05-31,0.021745353,3629.79,11.75240599,0.027768886,4912,26.41736332,0.016097436,5334.25,48.68805257,0.012414044,0.032751
2019-05-30,0.021694581,3641.18,11.79618789,0.027665857,4926.4,26.48340927,0.016057316,5341.98,48.72719292,0.012404037,0.03275
2019-05-29,0.021598836,3663.91,11.83712022,0.02757019,4956.86,26.6396434,0.015963144,5376.51,48.99273102,0.012336804,0.032875
2019-05-28,0.021617075,3672.26,11.85388892,0.027531189,4955.49,26.62792536,0.015970169,5354.53,48.80162953,0.012385113,0.0331
2019-05-27,0.02174096,3637.2,11.75516833,0.027762398,4962.95,26.65438415,0.015954316,5354.63,48.7865154,0.01238895,0.0335
2019-05-24,0.022111972,3593.91,11.64074192,0.028035297,4841.76,26.02128058,0.016342488,5200.77,47.43401155,0.012742222,0.033125
2019-05-23,0.022083467,3583.96,11.61161295,0.028105627,4872.92,26.1609016,0.016255268,5267.83,47.9785228,0.01259761,0.0331
2019-05-22,0.02170941,3649.38,11.77382943,0.027718396,4976.39,26.71365438,0.015918918,5395.43,49.10376421,0.012308928,0.033264
2019-05-21,0.021603359,3666.78,11.82436168,0.027599847,5009.87,26.9035887,0.015806533,5418.05,49.34374631,0.012249064,0.03299
2019-05-20,0.021902655,3617.79,11.69420029,0.027907045,4923.56,26.45678957,0.016073472,5313.15,48.37238138,0.012495038,0.032717
2019-05-17,0.021805645,3648.76,11.74365695,0.027787731,4942.58,26.58381001,0.015991578,5330.99,48.5933171,0.012438385,0.032665
2019-05-16,0.021219732,3743.96,12.00303171,0.027187138,5108.36,27.47012293,0.015475601,5527.28,50.36617852,0.012000467,0.032662
2019-05-15,0.021323701,3727.09,11.95209047,0.027303013,5076.56,27.30454552,0.015574428,5486.39,50.00986029,0.01208597,0.032762
2019-05-14,0.021757378,3645.15,11.72595648,0.027829545,4965.61,26.70380922,0.015924795,5368.23,48.95597138,0.012346148,0.032859
2019-05-13,0.021677111,3668.73,11.7946779,0.027767163,5005.9,26.92635663,0.015816539,5405.61,49.31830359,0.012255437,0.032709
2019-05-10,0.021437669,3730.45,11.9754403,0.027348033,5064.32,27.20661325,0.015808371,5445.53,49.6503258,0.012173621,0.033017
2019-05-09,0.02214841,3599.7,11.61823171,0.028189429,4888.41,26.26082338,0.016377707,5237.82,47.80624454,0.012643989,0.033116
2019-05-08,0.021873452,3667.46,11.81716741,0.027781203,4947.74,26.58749296,0.016176481,5292.75,48.33555979,0.012506778,0.033426
2019-05-07,0.02165591,3720.67,11.98259245,0.027397793,4973.4,26.72465932,0.016083656,5312.5,48.5231076,0.012458194,0.033551
2019-05-06,0.021857437,3684.62,11.90968253,0.02756552,4908.8,26.36890522,0.016300647,5246.83,47.92285827,0.012614237,0.03355
2019-05-05,,,,,,,,,,,0.033849
2019-04-30,0.020519213,3913.21,12.54201968,0.026113037,5307.56,28.26722694,0.015092316,5682.24,48.675781,0.011663044,0.033869
2019-04-29,0.020463297,3900.33,12.57466411,0.025939677,5265.6,24.98681745,0.015199636,5622.48,40.22113625,0.011681595,0.034268
2019-04-28,,,,,,,,,,,0.034043
2019-04-26,0.020166995,3889.27,12.60806454,0.025947704,5408.03,23.75884498,0.01476311,5834.38,37.0537998,0.011263263,0.034043
2019-04-25,0.019882369,3941.82,12.8258301,0.025606542,5458.42,22.28958639,0.014615642,5899.91,34.22700399,0.010958045,0.034193
2019-04-24,0.019280222,4030.09,13.07786346,0.025046337,5679.73,22.58996335,0.013975502,6153.39,34.51190812,0.010511385,0.034343
2019-04-23,0.019369412,4019.01,13.16060895,0.025104058,5628.06,22.37464787,0.014056865,6078.27,33.53666849,0.010619834,0.033993
2019-04-22,0.01906384,4025.61,13.16297749,0.024907612,5723.04,22.69385313,0.013657971,6192.14,32.28823747,0.010301564,0.034091
2019-04-19,0.018678961,4120.61,13.45762967,0.024296444,5810.18,23.04771801,0.013401943,6255.25,31.9138376,0.010225751,0.033741
2019-04-18,0.018797361,4072.08,13.34796232,0.024490408,5775.17,22.92474506,0.013425165,6202.84,31.86368098,0.01024255,0.033589
2019-04-17,0.018663602,4087.24,13.41186504,0.024354968,5807.73,23.09129039,0.01328055,6234.11,31.93392724,0.0101952,0.033938
2019-04-16,0.01873678,4085.79,13.38107568,0.024398141,5777.01,22.97918627,0.013334511,6179.8,31.19957674,0.010267699,0.033937
2019-04-15,0.019164263,3975.52,12.99237569,0.025053771,5655.98,22.42856964,0.013643921,6052.05,30.4127955,0.010380921,0.033736
2019-04-12,0.019068014,3988.62,13.00700602,0.025025271,5714.37,22.60542865,0.013517632,6101.2,30.75847743,0.010229427,0.033334
2019-04-11,0.019024754,3997.58,13.03347927,0.024985421,5727.17,22.64035998,0.013420875,6106.95,30.70375685,0.010175932,0.032784
2019-04-10,0.018692034,4085.85,13.26611853,0.024567913,5850.76,23.09467352,0.013121217,6235.71,31.34500417,0.00993721,0.032932
2019-04-09,0.018637618,4075.43,13.26169669,0.024549755,5858.05,23.15790102,0.013031612,6245.43,31.36770808,0.00985077,0.032882
2019-04-08,0.018642581,4057.23,13.26026586,0.024552404,5847.63,23.06507194,0.013035725,6230.21,31.27576259,0.009917097,0.032482
2019-04-04,0.018602161,4062.23,13.26808659,0.024537931,5871.56,23.13917481,0.012996325,6260.07,31.2403776,0.009876113,0.032679
2019-04-03,0.018749607,4022.16,13.11735123,0.024825925,5836.04,23.01704935,0.013005504,6237.02,31.13481316,0.009905629,0.032331
2019-04-02,0.01893668,3971.29,12.96442392,0.025127574,5775.55,22.67451615,0.01309028,6174.94,30.82321418,0.009960988,0.031681
2019-04-01,0.019068296,3973.93,12.97095492,0.025284193,5757.84,22.61412206,0.013105979,6137.73,30.65112213,0.010009611,0.031332
2019-03-29,0.019181484,3872.34,12.65253396,0.02531821,5547.66,21.80060441,0.013210779,5911.21,29.07894219,0.010385167,0.030683
2019-03-28,0.019635635,3728.4,12.23264484,0.025979562,5370.12,20.91782468,0.013568526,5747.86,28.12522633,0.010628418,0.030634
2019-03-27,0.019471941,3743.39,12.22985097,0.025913499,5447.88,21.18362988,0.013288408,5826.53,28.52771763,0.010397315,0.030882
2019-03-26,0.019717523,3700.44,12.09971878,0.026347645,5394.88,20.96380535,0.013264661,5788.36,28.26966387,0.010424868,0.030633
2019-03-25,0.019184771,3742.83,12.23635547,0.025811836,5549.67,21.59285122,0.012552143,5961.44,29.07060039,0.010114128,0.030831
2019-03-22,0.018930299,3833.8,12.49856171,0.02550575,5622.14,21.85491629,0.012284149,6014.55,28.66357252,0.009965122,0.03108
2019-03-21,0.018780622,3836.89,12.5206004,0.02524794,5589.48,21.67159651,0.012105414,5990.64,28.47975309,0.009988901,0.031291
2019-03-20,0.018835137,3835.44,12.50971124,0.025255285,5515.79,21.45518137,0.012116914,5926.17,28.19013533,0.009981799,0.031453
2019-03-19,0.018826164,3833.96,12.52131577,0.025231675,5522.18,21.4456109,0.012168079,5941.91,28.25967924,0.00996171,0.031377
2019-03-18,0.018779607,3851.75,12.55803192,0.025105146,5501.18,21.40338003,0.012184638,5916.34,28.16563213,0.009995159,0.031377
2019-03-15,0.019251908,3745.01,12.24131824,0.025780147,5359.01,20.88639785,0.012446892,5777.11,27.5313209,0.010206632,0.031376
2019-03-14,0.01947037,3698.49,12.12090792,0.026033558,5298.5,20.62955279,0.012581943,5688.95,27.10604562,0.010353748,0.031475
2019-03-13,0.019163157,3724.19,12.20439653,0.025837419,5424.86,21.08735548,0.012317018,5866.63,27.89074071,0.010055226,0.031375
2019-03-12,0.018813769,3755.35,12.33912628,0.025550326,5551,21.56148717,0.01203457,6006.18,28.4697787,0.009556265,0.031424
2019-03-11,0.019036701,3729.95,12.25490079,0.025725468,5456.38,21.21530338,0.012218219,5876.34,27.84641367,0.009711849,0.031374
2019-03-08,0.019490536,3657.58,12.06634134,0.026112899,5245.7,20.39428058,0.012705186,5633.32,26.69042122,0.010123491,0.031423
2019-03-07,0.018668801,3808.85,12.57415067,0.025058325,5458.62,21.23491804,0.012196578,5877.3,27.86897317,0.009692237,0.031572
2019-03-06,0.018689455,3848.09,12.69973563,0.024809048,5390.03,20.98763073,0.012340284,5776.97,27.41672617,0.009855192,0.032021
2019-03-05,0.018948843,3816.01,12.57724272,0.025050375,5295.29,20.63900983,0.012548652,5654.31,27.02273328,0.00993736,0.032149
2019-03-04,0.019187805,3794.1,12.53430194,0.025134363,5158.25,20.14654623,0.012855392,5482.3,26.25935357,0.010226249,0.032023
2019-03-01,0.019466683,3749.71,12.41131299,0.025383429,5067.23,19.7977548,0.013081875,5364.37,25.6877993,0.010443672,0.03187
2019-02-28,0.019791585,3669.37,12.15211293,0.025926112,5025.29,19.6182572,0.013201568,5330.34,25.50233304,0.010505475,0.031731
2019-02-27,0.019742991,3678.39,12.21470801,0.02579494,5017.88,19.58833822,0.013183805,5310.27,25.41565534,0.010538703,0.031689
2019-02-26,0.019755892,3684.69,12.19095572,0.025845197,5038.54,19.6610242,0.013135065,5323.76,25.50165215,0.0105108,0.031878
2019-02-25,0.019619532,3729.48,12.33430942,0.025551724,5044.35,19.63549515,0.013152142,5324.25,25.49898862,0.010510091,0.031787
2019-02-22,0.020729099,3520.12,11.65243512,0.027046953,4777.3,18.60978035,0.013877049,5059.51,24.24332651,0.011038782,0.031451
2019-02-21,0.021144782,3442.71,11.44934038,0.027526727,4659.14,18.16564845,0.014169105,4947.66,23.730234,0.011277461,0.031361
2019-02-20,0.021074896,3451.93,11.49176505,0.027425105,4667.62,18.19922773,0.014142961,4967.04,23.82478061,0.011232708,0.031196
2019-02-19,0.021131095,3439.61,11.4470529,0.027532228,4667.28,18.202654,0.014140299,4963.75,23.84616953,0.011223798,0.031279
2019-02-18,0.021148958,3445.74,11.45872239,0.027504189,4661,18.19428935,0.0141468,4942.88,23.76820564,0.011260614,0.031094
2019-02-15,0.021771403,3338.7,11.14945637,0.028255898,4502.73,17.5887084,0.014633876,4773.51,22.97758566,0.011601943,0.030794
2019-02-14,0.021504553,3402.14,11.35653332,0.027740675,4532.17,17.71420873,0.014530199,4780.04,23.02312647,0.011578994,0.030726
2019-02-13,0.021534012,3397.03,11.36805435,0.027712545,4512.41,17.63403677,0.014596298,4759.83,22.90473238,0.011638529,0.030719
2019-02-12,0.021925283,3330.34,11.15614883,0.028238931,4439.49,17.3450079,0.014824536,4675.79,22.51322986,0.011842556,0.030748
2019-02-11,0.022108978,3306.47,11.08670482,0.028415211,4402.87,17.21764702,0.014944487,4611.83,22.21443774,0.012003142,0.03067
2019-02-03,,,,,,,,,,,0.030967
2019-02-02,,,,,,,,,,,0.030978
2019-02-01,0.022501948,3247.4,10.95082359,0.028768404,4294.27,16.7806315,0.015310374,4482.99,21.60392928,0.012341344,0.031032
2019-01-31,0.02288513,3201.63,10.83589238,0.029078307,4176.47,16.32165416,0.015740914,4355.74,20.99054519,0.012700583,0.031037
2019-01-30,0.022946609,3168.48,10.71160508,0.029415721,4211.62,16.44685415,0.015621088,4423.14,21.3152399,0.012507112,0.031151
2019-01-29,0.02274666,3193.97,10.77825075,0.029233833,4254.29,16.61021714,0.015467453,4490.05,21.70913182,0.012321861,0.031246
2019-01-28,0.022669453,3183.78,10.74047997,0.029336639,4307.22,16.80590193,0.015316016,4570.4,22.07852777,0.012109874,0.031397
2019-01-25,0.02261435,3184.47,10.73998945,0.029337979,4318.44,16.85030828,0.015275653,4607.94,22.25029451,0.012016389,0.031398
2019-01-24,0.022679921,3158.78,10.64914419,0.029588254,4338.17,16.91658503,0.015215805,4635.75,22.3791991,0.011947174,0.031338
2019-01-23,0.022785335,3141.05,10.59636857,0.02973562,4315.68,16.83558319,0.015289014,4609.67,22.26611597,0.01200785,0.03119
2019-01-22,0.0228095,3143.32,10.59357874,0.029743451,4308.25,16.80102823,0.015320459,4603.2,22.22957754,0.012027587,0.031071
2019-01-21,0.022546383,3185.64,10.72903211,0.029367941,4373.63,17.04556797,0.015100668,4655.11,22.4681985,0.01189985,0.031037
2019-01-18,0.022679781,3168.17,10.66416689,0.029546573,4347.81,16.93148951,0.015202411,4626.41,22.3276078,0.01197478,0.03091
2019-01-17,0.022986085,3111.42,10.47873767,0.030069422,4303.73,16.76770603,0.015399922,4595.49,22.17747166,0.012055846,0.03076
2019-01-16,0.022870901,3128.65,10.51472249,0.029966515,4336.88,16.89490997,0.015283974,4637.2,22.37621863,0.011948805,0.030745
2019-01-15,0.022882363,3127.99,10.50789606,0.029985982,4347.36,16.92422355,0.015257502,4644.17,22.38394622,0.01194468,0.031383
2019-01-14,0.023203987,3067.78,10.34498317,0.030458197,4286.55,16.68626344,0.015475087,4594.19,22.1509972,0.012070296,0.031297
2019-01-11,0.023034626,3094.78,10.43139996,0.030205872,4314.88,16.79356753,0.015376207,4621.61,22.28589416,0.011997234,0.031058
2019-01-10,0.023205413,3072.69,10.36163859,0.030409238,4281.86,16.67318899,0.015487222,4582.48,22.10025265,0.01209801,0.031006
2019-01-09,0.023124294,3078.48,10.40655164,0.030277996,4288.77,16.69489085,0.01546709,4594.74,22.15777274,0.012066605,0.031106
2019-01-08,0.023280557,3047.7,10.31249973,0.030554137,4277.3,16.64561273,0.015512879,4585.03,22.1189485,0.012087784,0.031211
2019-01-07,0.023235256,3054.3,10.33082691,0.030489066,4288.32,16.68824028,0.015473253,4594.15,22.16729392,0.012061422,0.031507
2019-01-04,0.023462661,3035.87,10.29123551,0.03060636,4210.88,16.39378443,0.015751175,4497.89,21.72655487,0.012306097,0.031513
2019-01-03,0.023996133,2964.84,10.08125593,0.031243851,4112.81,16.02524054,0.016113416,4376.86,21.12078545,0.01265905,0.03141
2019-01-02,0.023944224,2969.54,10.07994741,0.031247907,4131.96,16.11058891,0.016028053,4408.53,21.29594132,0.012554931,0.031734
